,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
313071,2015,2,WEST LAWN,75.0,483.0,141
313212,2015,2,JEFFERSON PARK,19.0,82.0,88
313300,2015,2,NORTH LAWNDALE,59.0,124.0,485
313785,2015,2,ROGERS PARK,100.0,100.0,246
314031,2015,2,UPTOWN,94.0,56.0,208
314239,2015,2,NEAR WEST SIDE,184.0,342.0,432
314671,2015,2,WEST ELSDON,149.0,103.0,71
314742,2015,2,ASHBURN,37.0,100.0,143
314885,2015,2,LAKE VIEW,151.0,109.0,279
315164,2015,2,LOGAN SQUARE,516.0,150.0,325
315489,2015,2,LOOP,108.0,285.0,399
315888,2015,2,LINCOLN SQUARE,280.0,83.0,110
315998,2015,2,HUMBOLDT PARK,89.0,92.0,553
316551,2015,2,BELMONT CRAGIN,326.0,163.0,315
316866,2015,2,WEST TOWN,569.0,265.0,422
317288,2015,2,LINCOLN PARK,121.0,95.0,226
317514,2015,2,BRIGHTON PARK,482.0,91.0,185
317699,2015,2,IRVING PARK,259.0,103.0,233
317932,2015,2,WEST RIDGE,145.0,112.0,223
318155,2015,2,MCKINLEY PARK,283.0,63.0,79
318234,2015,2,SOUTH LAWNDALE,424.0,185.0,252
318486,2015,2,MOUNT GREENWOOD,15.0,36.0,42
318528,2015,2,LOWER WEST SIDE,495.0,194.0,168
310480,2015,3,AVALON PARK,1.0,47.0,152
318696,2015,3,OAKLAND,1.0,7.0,48
318744,2015,3,CALUMET HEIGHTS,2.0,63.0,101
318845,2015,3,BURNSIDE,2.0,22.0,30
318875,2015,3,RIVERDALE,1.0,14.0,104
318979,2015,3,WASHINGTON HEIGHTS,2.0,153.0,270
319249,2015,3,EDISON PARK,1.0,132.0,33
319282,2015,3,NORWOOD PARK,4.0,297.0,107
319389,2015,3,WASHINGTON PARK,3.0,38.0,221
319610,2015,3,PULLMAN,1.0,42.0,84
319694,2015,3,DOUGLAS,2.0,23.0,213
319907,2015,3,ROSELAND,10.0,274.0,571
320478,2015,3,BEVERLY,9.0,132.0,89
320567,2015,3,WOODLAWN,3.0,87.0,315
320882,2015,3,HEGEWISCH,18.0,27.0,39
320921,2015,3,MOUNT GREENWOOD,2.0,98.0,59
320980,2015,3,WEST ENGLEWOOD,22.0,183.0,624
321604,2015,3,FULLER PARK,7.0,26.0,67
321671,2015,3,EAST GARFIELD PARK,33.0,76.0,481
322152,2015,3,WEST GARFIELD PARK,25.0,39.0,566
322718,2015,3,CHATHAM,6.0,126.0,539
323257,2015,3,OHARE,5.0,23.0,147
323404,2015,3,NEAR SOUTH SIDE,38.0,77.0,131
323535,2015,3,FOREST GLEN,29.0,119.0,30
323565,2015,3,KENWOOD,19.0,22.0,120
323685,2015,3,JEFFERSON PARK,36.0,105.0,87
323772,2015,3,SOUTH SHORE,18.0,125.0,804
324576,2015,3,WEST PULLMAN,34.0,73.0,329
324905,2015,3,ENGLEWOOD,32.0,81.0,566
325471,2015,3,CLEARING,28.0,133.0,71
325542,2015,3,UPTOWN,97.0,54.0,278
325820,2015,3,MONTCLARE,18.0,38.0,59
325879,2015,3,AUBURN GRESHAM,21.0,143.0,634
326513,2015,3,NEAR NORTH SIDE,83.0,154.0,671
327184,2015,3,NORTH CENTER,314.0,75.0,105
327289,2015,3,DUNNING,50.0,140.0,136
327425,2015,3,HYDE PARK,21.0,73.0,117
327542,2015,3,LINCOLN PARK,144.0,195.0,305
327847,2015,3,GRAND BOULEVARD,32.0,35.0,236
328083,2015,3,GREATER GRAND CROSSING,11.0,142.0,594
328677,2015,3,ARCHER HEIGHTS,236.0,87.0,103
328780,2015,3,EDGEWATER,103.0,75.0,191
328971,2015,3,WEST ELSDON,242.0,65.0,81
329052,2015,3,EAST SIDE,83.0,64.0,95
329147,2015,3,NORTH PARK,46.0,57.0,59
329206,2015,3,ALBANY PARK,366.0,74.0,223
329429,2015,3,HERMOSA,154.0,70.0,150
329579,2015,3,WEST RIDGE,178.0,171.0,239
329818,2015,3,SOUTH CHICAGO,65.0,77.0,407
330225,2015,3,ROGERS PARK,123.0,159.0,293
330518,2015,3,LINCOLN SQUARE,413.0,69.0,135
330653,2015,3,IRVING PARK,300.0,122.0,264
330917,2015,3,GARFIELD RIDGE,112.0,262.0,174
331091,2015,3,HUMBOLDT PARK,152.0,238.0,742
331833,2015,3,ASHBURN,60.0,153.0,172
332005,2015,3,BELMONT CRAGIN,577.0,200.0,417
332422,2015,3,PORTAGE PARK,245.0,157.0,285
332707,2015,3,WEST LAWN,112.0,133.0,186
332893,2015,3,NEW CITY,229.0,257.0,395
333288,2015,3,WEST TOWN,775.0,330.0,485
333773,2015,3,MCKINLEY PARK,470.0,77.0,75
333848,2015,3,NORTH LAWNDALE,87.0,103.0,723
334571,2015,3,LAKE VIEW,247.0,137.0,400
334971,2015,3,SOUTH LAWNDALE,610.0,152.0,390
335361,2015,3,ARMOUR SQUARE,40.0,50.0,81
335442,2015,3,GAGE PARK,563.0,127.0,187
335629,2015,3,LOOP,186.0,273.0,573
336202,2015,3,AVONDALE,530.0,94.0,180
336382,2015,3,BRIDGEPORT,224.0,100.0,151
336533,2015,3,SOUTH DEERING,21.0,59.0,159
336692,2015,3,NEAR WEST SIDE,197.0,233.0,611
337303,2015,3,LOWER WEST SIDE,668.0,151.0,202
337505,2015,3,BRIGHTON PARK,842.0,207.0,247
337752,2015,3,LOGAN SQUARE,645.0,190.0,393
338145,2015,3,AUSTIN,85.0,235.0,1428
339573,2015,3,CHICAGO LAWN,371.0,266.0,497
340070,2015,4,OHARE,1.0,51.0,143
340213,2015,4,PULLMAN,3.0,69.0,108
340321,2015,4,WOODLAWN,4.0,34.0,323
340644,2015,4,ENGLEWOOD,12.0,60.0,706
341350,2015,4,JEFFERSON PARK,45.0,95.0,86
341436,2015,4,OAKLAND,1.0,9.0,50
341486,2015,4,SOUTH DEERING,17.0,34.0,174
341660,2015,4,EDISON PARK,5.0,45.0,16
341676,2015,4,NORWOOD PARK,10.0,147.0,114
341790,2015,4,WEST GARFIELD PARK,18.0,34.0,532
342322,2015,4,HEGEWISCH,13.0,15.0,44
342366,2015,4,FULLER PARK,5.0,7.0,64
342430,2015,4,GRAND BOULEVARD,50.0,46.0,249
342679,2015,4,WASHINGTON PARK,3.0,9.0,240
342919,2015,4,ARMOUR SQUARE,23.0,46.0,78
342997,2015,4,EAST GARFIELD PARK,39.0,61.0,442
343439,2015,4,DOUGLAS,3.0,13.0,196
343635,2015,4,MOUNT GREENWOOD,19.0,75.0,52
343687,2015,4,MONTCLARE,30.0,50.0,48
343735,2015,4,CHATHAM,10.0,104.0,497
344232,2015,4,ASHBURN,72.0,123.0,184
344416,2015,4,ROSELAND,6.0,179.0,575
344991,2015,4,SOUTH CHICAGO,47.0,101.0,387
345378,2015,4,NEW CITY,196.0,53.0,422
345800,2015,4,NEAR SOUTH SIDE,47.0,30.0,117
345917,2015,4,NORTH PARK,49.0,53.0,73
345990,2015,4,DUNNING,43.0,159.0,138
346128,2015,4,WEST ELSDON,135.0,114.0,72
346200,2015,4,CALUMET HEIGHTS,6.0,93.0,135
346335,2015,4,LOOP,205.0,142.0,586
346921,2015,4,GREATER GRAND CROSSING,12.0,113.0,584
347505,2015,4,WEST PULLMAN,12.0,154.0,307
347812,2015,4,BEVERLY,17.0,133.0,89
347901,2015,4,WASHINGTON HEIGHTS,7.0,113.0,263
348164,2015,4,EAST SIDE,94.0,52.0,109
348273,2015,4,AUBURN GRESHAM,8.0,144.0,653
348926,2015,4,SOUTH SHORE,21.0,109.0,752
349678,2015,4,CHICAGO LAWN,370.0,106.0,543
350221,2015,4,HYDE PARK,18.0,39.0,117
350338,2015,4,WEST ENGLEWOOD,23.0,48.0,689
351027,2015,4,ARCHER HEIGHTS,252.0,57.0,89
351116,2015,4,GAGE PARK,481.0,116.0,200
351316,2015,4,BRIDGEPORT,133.0,52.0,120
351436,2015,4,MORGAN PARK,5.0,59.0,171
351607,2015,4,CLEARING,69.0,38.0,70
351677,2015,4,MCKINLEY PARK,391.0,34.0,81
351758,2015,4,GARFIELD RIDGE,150.0,91.0,119
351932,2015,4,WEST LAWN,156.0,72.0,155
352087,2015,4,NEAR WEST SIDE,234.0,213.0,697
352784,2015,4,EDGEWATER,156.0,147.0,183
352967,2015,4,NEAR NORTH SIDE,249.0,218.0,700
353667,2015,4,HERMOSA,105.0,46.0,132
353799,2015,4,NORTH LAWNDALE,61.0,105.0,689
354488,2015,4,ROGERS PARK,135.0,31.0,238
354726,2015,4,UPTOWN,121.0,67.0,312
355038,2015,4,AUSTIN,151.0,228.0,1483
356521,2015,4,SOUTH LAWNDALE,648.0,54.0,414
356935,2015,4,BELMONT CRAGIN,432.0,135.0,387
357322,2015,4,NORTH CENTER,271.0,84.0,120
357442,2015,4,LAKE VIEW,333.0,120.0,398
357840,2015,4,PORTAGE PARK,160.0,159.0,279
358119,2015,4,FOREST GLEN,26.0,99.0,42
358161,2015,4,AVONDALE,432.0,81.0,182
358343,2015,4,WEST TOWN,764.0,236.0,526
358869,2015,4,LINCOLN PARK,247.0,129.0,297
359166,2015,4,HUMBOLDT PARK,222.0,190.0,719
359885,2015,4,LINCOLN SQUARE,238.0,133.0,134
360019,2015,4,LOWER WEST SIDE,592.0,110.0,174
360193,2015,4,IRVING PARK,428.0,115.0,218
360411,2015,4,WEST RIDGE,197.0,156.0,240
360651,2015,4,LOGAN SQUARE,701.0,216.0,404
361055,2015,4,BRIGHTON PARK,557.0,196.0,252
361307,2015,4,ALBANY PARK,238.0,108.0,194
351877,2015,5,OAKLAND,1.0,1.0,55
361501,2015,5,EDISON PARK,2.0,10.0,19
361520,2015,5,KENWOOD,1.0,17.0,132
361652,2015,5,FULLER PARK,2.0,13.0,89
361741,2015,5,BURNSIDE,3.0,13.0,40
361781,2015,5,HYDE PARK,3.0,32.0,123
361904,2015,5,HEGEWISCH,2.0,20.0,45
361949,2015,5,WOODLAWN,1.0,40.0,321
362270,2015,5,CALUMET HEIGHTS,4.0,41.0,132
362402,2015,5,BEVERLY,4.0,85.0,133
362535,2015,5,WEST PULLMAN,8.0,54.0,390
362925,2015,5,MOUNT GREENWOOD,5.0,66.0,65
362990,2015,5,DOUGLAS,3.0,19.0,247
363237,2015,5,WASHINGTON PARK,8.0,20.0,224
363461,2015,5,CHATHAM,11.0,68.0,548
364009,2015,5,GREATER GRAND CROSSING,6.0,68.0,618
364627,2015,5,AVALON PARK,4.0,57.0,122
364749,2015,5,FOREST GLEN,21.0,59.0,35
364784,2015,5,NORWOOD PARK,2.0,98.0,111
364895,2015,5,EAST GARFIELD PARK,48.0,38.0,496
365391,2015,5,NORTH PARK,62.0,49.0,79
365470,2015,5,GRAND BOULEVARD,12.0,37.0,283
365753,2015,5,GARFIELD RIDGE,88.0,144.0,154
365907,2015,5,NORTH LAWNDALE,38.0,52.0,796
366703,2015,5,SOUTH SHORE,10.0,103.0,793
367496,2015,5,ROSELAND,14.0,103.0,622
368118,2015,5,MORGAN PARK,4.0,95.0,196
368314,2015,5,JEFFERSON PARK,84.0,84.0,103
368417,2015,5,NEAR SOUTH SIDE,37.0,67.0,142
368559,2015,5,SOUTH CHICAGO,50.0,45.0,464
369023,2015,5,CLEARING,23.0,78.0,80
369103,2015,5,AUBURN GRESHAM,9.0,120.0,679
369782,2015,5,WEST LAWN,83.0,40.0,203
369985,2015,5,SOUTH LAWNDALE,541.0,67.0,399
370384,2015,5,EDGEWATER,95.0,86.0,199
370583,2015,5,HERMOSA,94.0,16.0,152
370735,2015,5,WEST ENGLEWOOD,26.0,51.0,800
371535,2015,5,CHICAGO LAWN,184.0,59.0,623
372158,2015,5,WASHINGTON HEIGHTS,4.0,60.0,314
372472,2015,5,BRIGHTON PARK,435.0,76.0,232
372704,2015,5,ASHBURN,79.0,128.0,184
372888,2015,5,UPTOWN,198.0,56.0,316
373204,2015,5,ARMOUR SQUARE,79.0,23.0,91
373295,2015,5,LINCOLN SQUARE,253.0,74.0,158
373453,2015,5,DUNNING,99.0,117.0,134
373587,2015,5,WEST GARFIELD PARK,24.0,18.0,462
374049,2015,5,AUSTIN,145.0,131.0,1554
375603,2015,5,ENGLEWOOD,10.0,52.0,790
376393,2015,5,BELMONT CRAGIN,321.0,123.0,427
376820,2015,5,HUMBOLDT PARK,168.0,91.0,734
377554,2015,5,GAGE PARK,364.0,20.0,225
377779,2015,5,BRIDGEPORT,139.0,44.0,129
377908,2015,5,ROGERS PARK,177.0,52.0,332
378240,2015,5,SOUTH DEERING,23.0,43.0,169
378409,2015,5,MCKINLEY PARK,324.0,45.0,108
378517,2015,5,WEST ELSDON,161.0,29.0,75
378592,2015,5,OHARE,4.0,17.0,152
378744,2015,5,ARCHER HEIGHTS,206.0,36.0,101
378845,2015,5,NEAR WEST SIDE,289.0,172.0,727
379572,2015,5,PORTAGE PARK,208.0,157.0,316
379888,2015,5,EAST SIDE,60.0,34.0,118
380006,2015,5,MONTCLARE,28.0,22.0,41
380047,2015,5,AVONDALE,380.0,71.0,189
380236,2015,5,NEW CITY,195.0,26.0,447
380683,2015,5,WEST TOWN,857.0,229.0,587
381270,2015,5,LAKE VIEW,297.0,140.0,457
381727,2015,5,NORTH CENTER,273.0,90.0,107
381834,2015,5,LINCOLN PARK,227.0,98.0,348
382182,2015,5,LOOP,197.0,159.0,551
382733,2015,5,IRVING PARK,441.0,111.0,256
382989,2015,5,LOGAN SQUARE,565.0,121.0,401
383390,2015,5,NEAR NORTH SIDE,144.0,203.0,796
384186,2015,5,WEST RIDGE,370.0,168.0,283
384469,2015,5,ALBANY PARK,339.0,52.0,261
384730,2015,5,LOWER WEST SIDE,681.0,77.0,249
384979,2015,6,GREATER GRAND CROSSING,1.0,57.0,619
385598,2015,6,OAKLAND,1.0,7.0,48
385646,2015,6,BEVERLY,1.0,43.0,115
385761,2015,6,MOUNT GREENWOOD,10.0,53.0,39
385800,2015,6,CHATHAM,4.0,88.0,531
386331,2015,6,WASHINGTON HEIGHTS,2.0,67.0,294
386625,2015,6,FULLER PARK,1.0,15.0,79
386704,2015,6,OHARE,1.0,7.0,165
386869,2015,6,SOUTH DEERING,12.0,52.0,163
387032,2015,6,EDISON PARK,3.0,60.0,26
387058,2015,6,WOODLAWN,5.0,44.0,334
387392,2015,6,CALUMET HEIGHTS,18.0,27.0,139
387531,2015,6,RIVERDALE,13.0,29.0,123
387654,2015,6,ENGLEWOOD,9.0,34.0,649
388303,2015,6,HEGEWISCH,11.0,30.0,52
388355,2015,6,EAST GARFIELD PARK,20.0,24.0,471
388826,2015,6,BURNSIDE,7.0,15.0,31
388857,2015,6,MORGAN PARK,9.0,48.0,193
389050,2015,6,DOUGLAS,8.0,31.0,212
389262,2015,6,WEST GARFIELD PARK,22.0,20.0,486
389748,2015,6,AUBURN GRESHAM,14.0,103.0,670
390418,2015,6,NORWOOD PARK,11.0,146.0,101
390519,2015,6,JEFFERSON PARK,45.0,57.0,93
390612,2015,6,CLEARING,43.0,58.0,83
390695,2015,6,NEAR SOUTH SIDE,32.0,18.0,204
390899,2015,6,AVALON PARK,1.0,34.0,135
391034,2015,6,ASHBURN,127.0,113.0,226
391260,2015,6,NEAR WEST SIDE,267.0,169.0,729
391989,2015,6,ARMOUR SQUARE,73.0,25.0,94
392083,2015,6,HYDE PARK,10.0,40.0,141
392224,2015,6,KENWOOD,12.0,23.0,121
392345,2015,6,ROGERS PARK,188.0,34.0,298
392643,2015,6,AVONDALE,316.0,80.0,193
392836,2015,6,SOUTH SHORE,8.0,76.0,798
393634,2015,6,HERMOSA,94.0,29.0,157
393791,2015,6,LOWER WEST SIDE,483.0,37.0,270
394061,2015,6,PORTAGE PARK,118.0,211.0,286
394347,2015,6,GARFIELD RIDGE,100.0,87.0,171
394518,2015,6,SOUTH LAWNDALE,442.0,82.0,372
394890,2015,6,CHICAGO LAWN,277.0,82.0,605
395495,2015,6,WEST PULLMAN,6.0,67.0,325
395820,2015,6,AUSTIN,61.0,164.0,1510
397330,2015,6,IRVING PARK,392.0,107.0,251
397581,2015,6,ROSELAND,11.0,93.0,582
398163,2015,6,FOREST GLEN,26.0,109.0,42
398205,2015,6,ALBANY PARK,402.0,84.0,226
398431,2015,6,NEAR NORTH SIDE,143.0,152.0,770
399201,2015,6,LINCOLN PARK,344.0,99.0,312
399513,2015,6,WEST LAWN,172.0,94.0,192
399705,2015,6,BELMONT CRAGIN,350.0,172.0,363
400068,2015,6,DUNNING,60.0,154.0,138
400206,2015,6,NORTH LAWNDALE,76.0,46.0,754
400960,2015,6,GAGE PARK,374.0,63.0,250
401210,2015,6,SOUTH CHICAGO,67.0,30.0,445
401655,2015,6,NEW CITY,161.0,60.0,443
402098,2015,6,EAST SIDE,117.0,46.0,142
402240,2015,6,UPTOWN,182.0,61.0,316
402556,2015,6,NORTH CENTER,383.0,60.0,138
402694,2015,6,WEST ELSDON,172.0,28.0,80
402774,2015,6,GRAND BOULEVARD,12.0,47.0,273
403047,2015,6,BRIDGEPORT,179.0,62.0,158
403205,2015,6,LOGAN SQUARE,738.0,124.0,379
403584,2015,6,MCKINLEY PARK,288.0,33.0,110
403694,2015,6,LOOP,258.0,106.0,613
404307,2015,6,EDGEWATER,161.0,42.0,165
404472,2015,6,LINCOLN SQUARE,314.0,43.0,180
404652,2015,6,WEST ENGLEWOOD,26.0,53.0,668
405320,2015,6,HUMBOLDT PARK,149.0,57.0,670
405990,2015,6,ARCHER HEIGHTS,273.0,28.0,78
406068,2015,6,BRIGHTON PARK,376.0,89.0,232
406300,2015,6,WEST TOWN,860.0,159.0,656
406956,2015,6,MONTCLARE,20.0,23.0,49
407005,2015,6,LAKE VIEW,397.0,90.0,577
407582,2015,6,WEST RIDGE,443.0,197.0,261
407843,2015,6,NORTH PARK,87.0,69.0,52
407895,2015,7,RIVERDALE,2.0,29.0,115
408010,2015,7,MORGAN PARK,2.0,101.0,202
408212,2015,7,PULLMAN,8.0,17.0,90
408302,2015,7,MOUNT GREENWOOD,34.0,93.0,49
408351,2015,7,FOREST GLEN,7.0,93.0,42
408393,2015,7,EDISON PARK,2.0,42.0,18
408411,2015,7,WASHINGTON PARK,2.0,9.0,233
408644,2015,7,AUBURN GRESHAM,6.0,122.0,664
409308,2015,7,CLEARING,34.0,47.0,94
409402,2015,7,NORWOOD PARK,8.0,143.0,140
409542,2015,7,OAKLAND,7.0,14.0,71
409613,2015,7,GRAND BOULEVARD,10.0,31.0,269
409882,2015,7,CHATHAM,12.0,61.0,582
410464,2015,7,EAST GARFIELD PARK,26.0,34.0,531
410995,2015,7,BEVERLY,13.0,79.0,68
411063,2015,7,WOODLAWN,15.0,38.0,374
411437,2015,7,WEST ENGLEWOOD,28.0,56.0,720
412157,2015,7,AUSTIN,94.0,155.0,1656
413813,2015,7,WEST PULLMAN,3.0,68.0,376
414189,2015,7,SOUTH SHORE,12.0,105.0,848
415037,2015,7,WASHINGTON HEIGHTS,8.0,67.0,269
415306,2015,7,FULLER PARK,7.0,7.0,98
415404,2015,7,HUMBOLDT PARK,127.0,52.0,762
416166,2015,7,MONTCLARE,37.0,48.0,56
416222,2015,7,GREATER GRAND CROSSING,10.0,60.0,590
416812,2015,7,DOUGLAS,11.0,55.0,235
417047,2015,7,OHARE,3.0,47.0,138
417185,2015,7,ASHBURN,93.0,136.0,183
417368,2015,7,NORTH PARK,146.0,24.0,60
417428,2015,7,NORTH LAWNDALE,48.0,38.0,798
418226,2015,7,HEGEWISCH,16.0,18.0,48
418274,2015,7,JEFFERSON PARK,21.0,79.0,112
418386,2015,7,CALUMET HEIGHTS,10.0,48.0,140
418526,2015,7,ROGERS PARK,312.0,75.0,361
418887,2015,7,UPTOWN,335.0,28.0,339
419226,2015,7,SOUTH CHICAGO,57.0,46.0,525
419751,2015,7,GARFIELD RIDGE,104.0,127.0,161
419912,2015,7,ENGLEWOOD,5.0,77.0,633
420545,2015,7,EAST SIDE,72.0,36.0,103
420648,2015,7,PORTAGE PARK,153.0,153.0,301
420949,2015,7,HYDE PARK,17.0,55.0,162
421111,2015,7,KENWOOD,12.0,20.0,153
421264,2015,7,SOUTH DEERING,29.0,44.0,183
421447,2015,7,WEST LAWN,122.0,63.0,202
421649,2015,7,LOOP,194.0,118.0,772
422421,2015,7,DUNNING,85.0,129.0,137
422558,2015,7,NEAR WEST SIDE,305.0,138.0,711
423269,2015,7,ARMOUR SQUARE,53.0,21.0,110
423379,2015,7,WEST GARFIELD PARK,13.0,11.0,507
423886,2015,7,BRIDGEPORT,177.0,36.0,163
424049,2015,7,MCKINLEY PARK,301.0,16.0,81
424130,2015,7,GAGE PARK,414.0,52.0,200
424330,2015,7,ROSELAND,24.0,90.0,615
424945,2015,7,HERMOSA,122.0,19.0,134
425079,2015,7,NEAR NORTH SIDE,187.0,86.0,898
425977,2015,7,NEW CITY,267.0,113.0,471
426448,2015,7,NEAR SOUTH SIDE,55.0,52.0,196
426644,2015,7,AVALON PARK,7.0,36.0,115
426759,2015,7,EDGEWATER,225.0,39.0,210
426969,2015,7,LAKE VIEW,452.0,69.0,505
427474,2015,7,CHICAGO LAWN,188.0,91.0,528
428002,2015,7,LINCOLN SQUARE,484.0,44.0,150
428152,2015,7,ARCHER HEIGHTS,229.0,41.0,76
428228,2015,7,IRVING PARK,546.0,85.0,256
428484,2015,7,WEST ELSDON,157.0,44.0,85
428569,2015,7,NORTH CENTER,317.0,53.0,126
428695,2015,7,BRIGHTON PARK,472.0,71.0,254
428949,2015,7,ALBANY PARK,451.0,65.0,200
429149,2015,7,WEST TOWN,886.0,138.0,640
429789,2015,7,LOGAN SQUARE,945.0,120.0,436
430225,2015,7,AVONDALE,448.0,59.0,200
430425,2015,7,LOWER WEST SIDE,531.0,48.0,236
430661,2015,7,BELMONT CRAGIN,482.0,132.0,434
431095,2015,7,LINCOLN PARK,460.0,65.0,361
431456,2015,7,SOUTH LAWNDALE,442.0,79.0,396
431852,2015,7,WEST RIDGE,547.0,190.0,261
432113,2015,8,OAKLAND,1.0,7.0,72
432185,2015,8,WOODLAWN,4.0,23.0,368
432553,2015,8,MORGAN PARK,2.0,60.0,228
432781,2015,8,BURNSIDE,1.0,4.0,45
432826,2015,8,OHARE,1.0,17.0,150
432976,2015,8,NORWOOD PARK,6.0,140.0,101
433077,2015,8,GREATER GRAND CROSSING,7.0,42.0,621
433698,2015,8,CHATHAM,6.0,37.0,524
434222,2015,8,WASHINGTON PARK,1.0,12.0,264
434486,2015,8,CALUMET HEIGHTS,10.0,28.0,115
434601,2015,8,WASHINGTON HEIGHTS,6.0,57.0,302
434903,2015,8,ARMOUR SQUARE,63.0,9.0,123
435026,2015,8,MOUNT GREENWOOD,5.0,35.0,62
435088,2015,8,ROGERS PARK,186.0,13.0,314
435402,2015,8,PULLMAN,1.0,12.0,101
435503,2015,8,BEVERLY,15.0,23.0,103
435606,2015,8,ENGLEWOOD,8.0,38.0,725
436331,2015,8,FOREST GLEN,31.0,65.0,39
436370,2015,8,NORTH LAWNDALE,39.0,31.0,787
437157,2015,8,WEST PULLMAN,15.0,74.0,431
437588,2015,8,FULLER PARK,12.0,15.0,69
437657,2015,8,RIVERDALE,3.0,10.0,103
437760,2015,8,AUBURN GRESHAM,13.0,96.0,730
438490,2015,8,AVALON PARK,2.0,20.0,123
438613,2015,8,HERMOSA,132.0,11.0,166
438779,2015,8,MONTCLARE,55.0,27.0,54
438833,2015,8,ROSELAND,13.0,68.0,599
439432,2015,8,JEFFERSON PARK,46.0,56.0,109
439541,2015,8,LINCOLN PARK,437.0,65.0,311
439852,2015,8,WEST GARFIELD PARK,8.0,11.0,530
440382,2015,8,GARFIELD RIDGE,84.0,65.0,148
440530,2015,8,AVONDALE,487.0,39.0,218
440748,2015,8,KENWOOD,6.0,7.0,105
440853,2015,8,SOUTH CHICAGO,69.0,35.0,504
441357,2015,8,DOUGLAS,12.0,22.0,221
441578,2015,8,SOUTH DEERING,21.0,40.0,179
441757,2015,8,GRAND BOULEVARD,4.0,24.0,292
442049,2015,8,WEST ENGLEWOOD,27.0,37.0,753
442802,2015,8,CLEARING,32.0,31.0,73
442875,2015,8,AUSTIN,62.0,133.0,1646
444521,2015,8,HYDE PARK,8.0,31.0,136
444657,2015,8,BRIDGEPORT,163.0,46.0,157
444814,2015,8,SOUTH LAWNDALE,328.0,63.0,440
445254,2015,8,HEGEWISCH,41.0,29.0,52
445306,2015,8,ASHBURN,78.0,73.0,243
445549,2015,8,EDGEWATER,181.0,28.0,231
445780,2015,8,UPTOWN,238.0,23.0,381
446161,2015,8,PORTAGE PARK,232.0,115.0,302
446463,2015,8,NEAR SOUTH SIDE,53.0,11.0,189
446652,2015,8,NEW CITY,195.0,51.0,472
447124,2015,8,IRVING PARK,585.0,70.0,247
447371,2015,8,GAGE PARK,254.0,39.0,208
447579,2015,8,SOUTH SHORE,49.0,60.0,863
448442,2015,8,MCKINLEY PARK,287.0,25.0,91
448533,2015,8,LOWER WEST SIDE,416.0,32.0,251
448784,2015,8,LINCOLN SQUARE,363.0,67.0,136
448920,2015,8,NORTH PARK,106.0,25.0,67
448987,2015,8,ARCHER HEIGHTS,335.0,9.0,73
449060,2015,8,BRIGHTON PARK,459.0,26.0,254
449314,2015,8,NEAR WEST SIDE,283.0,97.0,755
450069,2015,8,NEAR NORTH SIDE,191.0,142.0,919
450988,2015,8,BELMONT CRAGIN,521.0,85.0,430
451418,2015,8,WEST ELSDON,122.0,31.0,103
451521,2015,8,EAST GARFIELD PARK,35.0,20.0,490
452011,2015,8,ALBANY PARK,406.0,68.0,230
452241,2015,8,CHICAGO LAWN,133.0,48.0,519
452760,2015,8,DUNNING,73.0,56.0,152
452912,2015,8,LAKE VIEW,440.0,59.0,586
453498,2015,8,WEST RIDGE,317.0,96.0,294
453792,2015,8,WEST TOWN,902.0,104.0,730
454522,2015,8,WEST LAWN,109.0,54.0,171
454693,2015,8,EAST SIDE,63.0,22.0,102
454795,2015,8,LOGAN SQUARE,1019.0,87.0,467
455262,2015,8,HUMBOLDT PARK,158.0,41.0,722
455984,2015,8,LOOP,236.0,117.0,812
456796,2015,8,NORTH CENTER,318.0,52.0,123
456919,2015,9,CALUMET HEIGHTS,4.0,29.0,147
457066,2015,9,GRAND BOULEVARD,2.0,20.0,306
457372,2015,9,OAKLAND,1.0,7.0,58
457430,2015,9,NORWOOD PARK,9.0,115.0,111
457541,2015,9,WASHINGTON PARK,4.0,6.0,271
457812,2015,9,WEST PULLMAN,10.0,25.0,330
458142,2015,9,CHATHAM,7.0,45.0,540
458682,2015,9,FULLER PARK,6.0,9.0,75
458757,2015,9,NEAR SOUTH SIDE,58.0,5.0,173
458930,2015,9,GREATER GRAND CROSSING,2.0,37.0,629
459559,2015,9,AUBURN GRESHAM,16.0,65.0,737
460296,2015,9,EDISON PARK,3.0,48.0,25
460321,2015,9,WEST GARFIELD PARK,34.0,8.0,465
460786,2015,9,ROSELAND,28.0,61.0,554
461340,2015,9,AVALON PARK,1.0,22.0,104
461444,2015,9,DOUGLAS,7.0,17.0,216
461660,2015,9,SOUTH SHORE,14.0,98.0,765
462425,2015,9,MONTCLARE,91.0,18.0,50
462475,2015,9,HEGEWISCH,29.0,37.0,42
462517,2015,9,FOREST GLEN,32.0,69.0,46
462563,2015,9,WASHINGTON HEIGHTS,17.0,68.0,255
462818,2015,9,KENWOOD,10.0,15.0,128
462946,2015,9,LINCOLN SQUARE,248.0,40.0,171
463117,2015,9,WOODLAWN,6.0,18.0,336
463453,2015,9,PULLMAN,11.0,11.0,94
463547,2015,9,NEAR NORTH SIDE,189.0,69.0,741
464288,2015,9,EAST SIDE,95.0,19.0,120
464408,2015,9,NORTH PARK,110.0,16.0,77
464485,2015,9,EDGEWATER,201.0,38.0,211
464696,2015,9,HYDE PARK,22.0,17.0,157
